Churn,AccountWeeks,ContractRenewal,DataPlan,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins,interaction_1,interaction_2,interaction_3,interaction_4,interaction_5,interaction_6,interaction_7,interaction_8
0,149,1,1,3.05,2,264.4,102,94.5,10.98,11.3,2.566990291262136,0.02033333333333333,0.1149738219895288,0.04257724189902035,105.48,0,3.05,806.4199999999998
0,22,1,0,0.0,0,207.7,116,54.0,10.53,9.6,1.7752136752136751,0.0,0.19145454545454543,0.04599904168663153,64.53,0,0.0,0.0
0,176,1,0,0.34,0,169.5,151,42.4,5.65,8.7,1.1151315789473684,0.00192090395480226,0.13018433179723504,0.05102639296187683,48.05,0,0.0,57.63
0,152,1,0,0.0,2,141.5,102,47.0,13.15,3.4,1.3737864077669903,0.0,0.27395833333333336,0.023859649122807018,60.15,0,0.0,0.0
0,118,1,0,0.0,0,154.8,71,48.0,12.2,12.8,2.1500000000000004,0.0,0.24897959183673468,0.0821566110397946,60.2,0,0.0,0.0
0,101,0,0,0.17,1,133.5,51,43.7,10.98,11.7,2.5673076923076925,0.0016666666666666668,0.24563758389261744,0.08698884758364311,54.68000000000001,1,0.0,22.695
1,102,1,0,0.0,2,273.2,85,65.0,10.56,13.1,3.1767441860465113,0.0,0.16,0.047775346462436176,75.56,0,0.0,0.0
0,118,1,0,0.0,2,224.6,94,58.0,11.3,12.5,2.3642105263157895,0.0,0.19152542372881357,0.05540780141843972,69.3,0,0.0,0.0
1,105,1,0,0.0,2,273.8,97,72.0,14.49,5.8,2.793877551020408,0.0,0.1984931506849315,0.021106259097525473,86.49,0,0.0,0.0
1,153,1,0,0.0,1,159.5,103,51.0,13.78,10.1,1.5336538461538463,0.0,0.265,0.06292834890965732,64.78,0,0.0,0.0
0,71,1,0,0.0,0,104.0,92,35.0,9.85,14.6,1.118279569892473,0.0,0.2736111111111111,0.13904761904761903,44.85,0,0.0,0.0
0,71,1,1,3.54,1,115.4,90,74.4,10.87,13.1,1.2681318681318683,0.049166666666666664,0.14416445623342172,0.11254295532646047,85.27000000000001,0,3.54,408.516
0,68,1,0,0.0,2,222.1,107,55.0,9.97,9.4,2.0564814814814816,0.0,0.1780357142857143,0.042133572389063206,64.97,0,0.0,0.0
0,66,1,0,0.33,3,116.4,98,31.3,4.78,10.5,1.1757575757575758,0.004925373134328359,0.14798761609907124,0.08943781942078365,36.08,0,0.0,38.412000000000006
0,101,1,0,0.25,3,217.7,118,59.5,11.59,0.0,1.8294117647058823,0.0024509803921568627,0.1915702479338843,0.0,71.09,0,0.0,54.425
0,116,1,0,0.0,0,129.4,84,36.0,7.87,13.3,1.5223529411764707,0.0,0.2127027027027027,0.10199386503067485,43.87,0,0.0,0.0
0,54,1,1,3.7,0,161.8,73,88.0,13.65,13.7,2.1864864864864866,0.06727272727272728,0.15337078651685393,0.08415233415233414,101.65,0,3.7,598.6600000000001
0,112,1,1,3.11,1,198.8,122,86.1,11.93,11.5,1.6162601626016262,0.02752212389380531,0.13696900114810562,0.05755755755755755,98.03,0,3.11,618.268
0,122,1,1,3.78,1,147.8,85,75.8,7.37,14.0,1.7186046511627908,0.03073170731707317,0.09596354166666667,0.09408602150537634,83.17,0,3.78,558.684
0,74,1,0,0.0,3,262.3,114,62.0,9.95,6.6,2.2808695652173916,0.0,0.15793650793650793,0.02506646410938093,71.95,0,0.0,0.0
0,90,1,0,0.0,1,246.4,83,56.0,8.02,7.6,2.9333333333333336,0.0,0.1407017543859649,0.030719482619240096,64.02,0,0.0,0.0
1,112,1,0,0.0,4,174.3,123,42.0,7.01,9.0,1.4056451612903227,0.0,0.1630232558139535,0.05134055904164289,49.01,0,0.0,0.0
0,85,1,0,0.0,4,183.4,111,46.0,8.44,9.9,1.6375,0.0,0.17957446808510638,0.05368763557483731,54.44,0,0.0,0.0
0,100,1,0,0.0,1,191.9,95,50.0,10.05,18.2,1.9989583333333334,0.0,0.1970588235294118,0.09434940383618455,60.05,0,0.0,0.0
0,114,1,0,0.0,2,187.8,109,46.0,7.73,10.1,1.7072727272727273,0.0,0.164468085106383,0.0534957627118644,53.730000000000004,0,0.0,0.0
0,83,1,0,0.24,0,259.7,106,60.4,7.64,10.2,2.4271028037383178,0.002857142857142857,0.1244299674267101,0.039125431530494824,68.03999999999999,0,0.0,62.327999999999996
0,157,0,0,0.0,0,180.4,123,48.0,9.7,8.4,1.4548387096774194,0.0,0.19795918367346937,0.04630650496141125,57.7,0,0.0,0.0
0,51,1,0,0.31,2,51.8,107,32.1,11.51,10.4,0.47962962962962963,0.005961538461538462,0.34773413897280964,0.196969696969697,43.61,0,0.0,16.058
1,42,1,0,0.0,1,303.9,106,72.0,11.61,5.8,2.84018691588785,0.0,0.15904109589041096,0.019022630370613317,83.61,0,0.0,0.0
1,101,1,1,2.38,1,123.7,125,59.8,8.63,8.8,0.9817460317460318,0.02333333333333333,0.14194078947368424,0.07056936647955092,68.42999999999999,0,2.38,294.406
0,112,1,0,0.0,3,206.2,122,50.0,8.23,12.6,1.6764227642276421,0.0,0.16137254901960785,0.060810810810810814,58.230000000000004,0,0.0,0.0
0,56,1,0,0.0,2,164.3,92,48.0,11.69,11.8,1.7666666666666668,0.0,0.23857142857142857,0.07138535995160314,59.69,0,0.0,0.0
1,53,1,0,0.0,9,228.6,117,51.0,6.64,10.1,1.9372881355932203,0.0,0.1276923076923077,0.043989547038327526,57.64,0,0.0,0.0
0,64,1,1,2.05,1,200.4,80,66.5,6.56,7.6,2.4740740740740743,0.031538461538461536,0.09718518518518518,0.03773584905660377,73.06,0,2.05,410.82
0,123,1,0,0.0,0,154.3,107,42.0,9.15,10.9,1.4287037037037038,0.0,0.2127906976744186,0.07018673535093367,51.15,0,0.0,0.0
0,68,1,1,2.59,2,122.9,93,66.9,11.68,9.6,1.3074468085106383,0.03753623188405797,0.17201767304860086,0.07748184019370459,78.58000000000001,0,2.59,318.311
0,40,0,0,0.23,0,220.8,100,63.3,13.29,6.4,2.1861386138613863,0.005609756097560976,0.20668740279937792,0.028854824165915238,76.59,0,0.0,50.784000000000006
0,132,1,0,0.0,0,214.6,78,58.0,12.59,13.9,2.7164556962025315,0.0,0.21338983050847457,0.06447124304267161,70.59,0,0.0,0.0
1,120,0,0,0.0,2,202.0,123,51.0,9.22,7.4,1.6290322580645162,0.0,0.17730769230769233,0.03645320197044335,60.22,2,0.0,0.0
1,108,1,1,2.46,6,209.5,108,69.6,5.48,9.1,1.9220183486238531,0.02256880733944954,0.07762039660056659,0.043230403800475055,75.08,0,2.46,515.37
1,161,1,0,0.0,1,297.9,141,71.0,11.91,8.9,2.0978873239436617,0.0,0.16541666666666666,0.029775844764135164,82.91,0,0.0,0.0
1,130,1,0,0.24,0,212.8,102,55.4,9.49,10.6,2.0660194174757285,0.00183206106870229,0.16826241134751774,0.04957904583723105,64.89,0,0.0,51.072
0,122,1,0,0.0,0,145.6,102,49.0,14.24,12.2,1.4135922330097086,0.0,0.2848,0.08321964529331514,63.24,0,0.0,0.0
0,130,1,1,2.92,2,152.9,87,74.2,10.66,10.8,1.7375,0.022290076335877863,0.14175531914893616,0.07017543859649122,84.86,0,2.92,446.468
0,90,1,0,0.0,1,125.4,158,45.0,13.46,11.0,0.7886792452830189,0.0,0.29260869565217396,0.0870253164556962,58.46,0,0.0,0.0
0,139,1,1,2.24,0,138.3,96,53.4,4.03,8.3,1.4257731958762887,0.016,0.07408088235294118,0.05958363244795405,57.43,0,2.24,309.79200000000003
0,57,1,0,0.31,3,189.3,157,51.1,8.75,11.2,1.198101265822785,0.005344827586206896,0.16794625719769674,0.05885444035733052,59.85,0,0.0,58.683
0,128,1,0,0.0,4,199.3,86,51.0,9.74,14.3,2.2908045977011495,0.0,0.18730769230769231,0.07139291063404893,60.74,0,0.0,0.0
0,127,0,0,0.32,2,247.5,99,55.2,5.43,10.6,2.475,0.0025,0.09661921708185052,0.04265593561368209,60.63,2,0.0,79.2
1,107,1,0,0.0,1,294.9,71,67.0,9.64,13.2,4.095833333333333,0.0,0.14176470588235296,0.04460966542750929,76.64,0,0.0,0.0
0,177,1,0,0.0,1,175.4,99,44.0,7.77,11.5,1.754,0.0,0.17266666666666666,0.06519274376417233,51.769999999999996,0,0.0,0.0
0,121,1,0,0.0,1,179.4,70,43.0,7.15,11.2,2.526760563380282,0.0,0.1625,0.06208425720620842,50.15,0,0.0,0.0
0,99,0,1,2.27,0,126.8,94,69.7,14.68,8.4,1.3347368421052632,0.0227,0.20763790664780762,0.06572769953051644,84.38,0,2.27,287.836
1,126,0,0,0.0,1,239.7,87,65.0,14.09,11.4,2.723863636363636,0.0,0.21348484848484847,0.04736186123805568,79.09,1,0.0,0.0
1,77,1,1,4.13,5,143.0,101,84.3,10.61,15.3,1.4019607843137254,0.05294871794871795,0.12438452520515826,0.10625000000000001,94.91,0,4.13,590.59
0,21,1,0,0.0,2,91.9,109,33.0,9.92,13.0,0.8354545454545456,0.0,0.2917647058823529,0.13993541442411195,42.92,0,0.0,0.0
0,56,1,0,0.33,1,210.4,80,54.3,8.83,15.5,2.5975308641975308,0.005789473684210527,0.1596745027124774,0.07332071901608325,63.129999999999995,0,0.0,69.432
1,92,1,1,1.73,1,201.3,130,69.3,10.19,6.4,1.536641221374046,0.018602150537634407,0.144950213371266,0.03163618388531883,79.49,0,1.73,348.249
0,81,1,0,0.0,2,145.6,59,50.0,14.4,9.2,2.4266666666666667,0.0,0.2823529411764706,0.06275579809004092,64.4,0,0.0,0.0
1,139,0,1,3.62,1,203.5,82,88.2,10.02,13.4,2.4518072289156625,0.025857142857142856,0.11233183856502241,0.06552567237163814,98.22,1,3.62,736.6700000000001
0,68,1,0,0.34,1,232.4,76,56.4,7.67,10.5,3.018181818181818,0.0049275362318840586,0.13362369337979094,0.04498714652956298,64.07,0,0.0,79.016
0,183,1,1,2.35,2,86.5,119,62.5,14.26,8.7,0.7208333333333333,0.012771739130434783,0.22456692913385826,0.09942857142857142,76.76,0,2.35,203.275
0,90,1,0,0.0,0,109.9,102,38.0,11.04,10.9,1.066990291262136,0.0,0.28307692307692306,0.09828674481514878,49.04,0,0.0,0.0
0,165,1,0,0.13,1,156.0,88,51.3,13.81,9.3,1.752808988764045,0.000783132530120482,0.26405353728489483,0.059235668789808925,65.11,0,0.0,20.28
1,89,1,0,0.0,1,326.3,112,70.0,8.26,7.5,2.8876106194690268,0.0,0.11633802816901408,0.022914757103574702,78.26,0,0.0,0.0
0,59,1,0,0.0,0,195.0,58,51.0,9.93,14.8,3.305084745762712,0.0,0.19096153846153846,0.07551020408163266,60.93,0,0.0,0.0
0,16,0,0,0.0,0,110.0,91,32.0,7.37,6.4,1.1956521739130435,0.0,0.22333333333333333,0.05765765765765766,39.37,0,0.0,0.0
1,114,1,0,0.0,5,147.1,119,39.0,8.05,9.0,1.2258333333333333,0.0,0.20125,0.06076975016880486,47.05,0,0.0,0.0
0,113,1,0,0.0,2,156.0,141,49.0,12.84,11.9,1.0985915492957747,0.0,0.2568,0.07579617834394904,61.84,0,0.0,0.0
0,120,1,0,0.36,2,98.2,99,36.6,9.34,9.3,0.982,0.0029752066115702478,0.24840425531914892,0.09375,45.94,0,0.0,35.352
0,115,1,0,0.26,0,210.6,120,51.6,7.66,11.0,1.7404958677685949,0.0022413793103448275,0.14562737642585552,0.05198487712665407,59.260000000000005,0,0.0,54.756
1,37,1,0,0.0,2,239.9,120,64.0,13.08,8.9,1.9826446280991736,0.0,0.20123076923076924,0.0369447903694479,77.08,0,0.0,0.0
1,100,0,0,0.0,2,159.9,94,43.0,9.0,11.6,1.6831578947368422,0.0,0.20454545454545456,0.07209446861404599,52.0,2,0.0,0.0
1,132,1,0,0.0,4,197.8,66,46.0,6.7,10.9,2.952238805970149,0.0,0.1425531914893617,0.05482897384305835,52.7,0,0.0,0.0
0,38,1,1,4.1,2,115.4,98,75.0,8.31,15.2,1.1656565656565656,0.10512820512820512,0.10934210526315791,0.13058419243986252,83.31,0,4.1,473.14
0,1,1,0,0.0,0,123.8,113,42.0,11.81,3.7,1.0859649122807018,0.0,0.2746511627906977,0.0296474358974359,53.81,0,0.0,0.0
0,97,1,1,1.73,1,117.6,97,54.3,9.82,6.4,1.2,0.017653061224489796,0.17757685352622063,0.053962900505902196,64.12,0,1.73,203.44799999999998
0,55,1,1,2.32,2,105.3,82,58.2,9.87,8.6,1.2686746987951807,0.041428571428571426,0.16672297297297295,0.08090310442144873,68.07000000000001,0,2.32,244.29599999999996
0,75,1,0,0.0,1,111.7,121,40.0,11.87,13.1,0.9155737704918033,0.0,0.2895121951219512,0.11623779946761313,51.87,0,0.0,0.0
0,83,1,0,0.0,2,159.3,104,45.0,10.12,9.5,1.5171428571428573,0.0,0.21999999999999997,0.05926388022457891,55.12,0,0.0,0.0
1,40,1,0,0.0,6,81.7,123,32.0,10.51,11.3,0.6588709677419355,0.0,0.3184848484848485,0.13663845223700122,42.51,0,0.0,0.0
0,101,1,1,2.7,2,238.0,88,86.0,10.48,10.0,2.6741573033707864,0.02647058823529412,0.12045977011494254,0.04184100418410042,96.48,0,2.7,642.6
0,120,1,1,4.21,0,128.1,99,85.1,12.39,15.6,1.281,0.03479338842975207,0.14390243902439026,0.12083656080557707,97.49,0,4.21,539.3009999999999
0,183,1,1,2.75,1,171.2,104,73.5,9.68,10.2,1.6304761904761904,0.014945652173913044,0.12993288590604027,0.059233449477351915,83.18,0,2.75,470.79999999999995
1,75,1,0,0.0,4,109.0,88,41.0,12.97,13.3,1.2247191011235956,0.0,0.3088095238095238,0.12090909090909091,53.97,0,0.0,0.0
0,80,1,0,0.0,2,220.0,114,56.0,10.39,12.1,1.9130434782608696,0.0,0.182280701754386,0.05475113122171946,66.39,0,0.0,0.0
0,88,1,0,0.0,0,55.6,65,31.0,12.14,11.3,0.8424242424242424,0.0,0.379375,0.19964664310954064,43.14,0,0.0,0.0
0,112,1,1,2.78,1,286.6,79,103.8,15.77,10.3,3.5825000000000005,0.024601769911504423,0.1504770992366412,0.035813630041724616,119.57,0,2.78,796.748
0,63,1,0,0.0,1,207.6,96,55.0,11.45,13.3,2.1402061855670103,0.0,0.2044642857142857,0.06375838926174497,66.45,0,0.0,0.0
1,105,1,1,2.24,4,109.6,108,62.4,12.47,8.3,1.0055045871559634,0.021132075471698115,0.1966876971608833,0.07504520795660037,74.87,0,2.24,245.50400000000002
0,92,1,0,0.33,2,197.2,113,58.3,12.12,11.0,1.7298245614035086,0.0035483870967741938,0.20438448566610454,0.05549949545913219,70.42,0,0.0,65.076
0,177,1,0,0.0,1,175.7,120,45.0,8.43,14.6,1.4520661157024792,0.0,0.1832608695652174,0.08262591963780419,53.43,0,0.0,0.0
0,118,1,0,0.43,0,205.2,115,55.3,9.24,7.0,1.7689655172413792,0.0036134453781512606,0.1641207815275311,0.03394762366634336,64.53999999999999,0,0.0,88.23599999999999
0,111,1,1,3.27,1,193.1,104,75.7,5.58,12.1,1.839047619047619,0.02919642857142857,0.0727509778357236,0.062339000515198355,81.28,0,3.27,631.437
0,82,1,1,1.27,3,232.6,121,65.7,7.66,4.7,1.9065573770491804,0.015301204819277109,0.11484257871064467,0.02011986301369863,73.36,0,1.27,295.402
0,74,1,0,0.22,0,102.7,89,33.2,7.47,11.0,1.1411111111111112,0.0029333333333333334,0.21842105263157893,0.10607521697203472,40.67,0,0.0,22.594
0,121,1,1,2.62,5,263.1,70,95.2,13.97,9.7,3.7056338028169016,0.021475409836065575,0.1452182952182952,0.036728511927300256,109.17,0,2.62,689.3220000000001
0,131,1,0,0.31,1,197.0,79,54.1,10.05,11.6,2.4625,0.0023484848484848484,0.1823956442831216,0.05858585858585858,64.15,0,0.0,61.07
0,125,1,0,0.3,2,169.3,90,46.0,7.8,11.6,1.8604395604395605,0.0023809523809523807,0.16595744680851063,0.06811509101585436,53.8,0,0.0,50.79
0,19,1,0,0.31,1,201.5,123,49.1,6.46,12.9,1.625,0.0155,0.12894211576846307,0.0637037037037037,55.56,0,0.0,62.464999999999996
0,138,1,0,0.0,3,251.0,119,51.0,4.56,13.8,2.091666666666667,0.0,0.08769230769230768,0.05476190476190476,55.56,0,0.0,0.0
0,119,1,0,0.0,3,230.4,117,59.0,11.25,7.6,1.952542372881356,0.0,0.1875,0.03284356093344857,70.25,0,0.0,0.0
0,137,1,0,0.0,1,109.8,120,39.0,11.53,11.9,0.9074380165289256,0.0,0.28825,0.10740072202166065,50.53,0,0.0,0.0
1,182,1,0,0.0,2,279.5,118,65.0,10.16,10.7,2.3487394957983194,0.0,0.15393939393939393,0.038146167557932265,75.16,0,0.0,0.0
0,135,1,0,0.0,1,173.4,107,49.0,11.1,13.7,1.6055555555555556,0.0,0.222,0.07855504587155962,60.1,0,0.0,0.0
0,134,1,1,2.7,1,214.4,93,82.0,10.59,10.0,2.2808510638297874,0.02,0.12759036144578312,0.04642525533890436,92.59,0,2.7,578.8800000000001
0,45,1,0,0.0,1,96.1,103,38.0,12.34,9.7,0.9240384615384615,0.0,0.3164102564102564,0.09989701338825953,50.34,0,0.0,0.0
0,129,1,0,0.0,1,101.4,145,39.0,12.46,7.1,0.6945205479452056,0.0,0.3115,0.06933593749999999,51.46,0,0.0,0.0
0,142,1,0,0.2,4,232.5,74,57.0,9.09,10.4,3.1,0.0013986013986013986,0.15672413793103449,0.04453961456102784,66.09,0,0.0,46.5
0,130,1,1,3.29,1,174.5,120,81.9,10.88,12.2,1.4421487603305785,0.025114503816793893,0.13124246079613994,0.06951566951566951,92.78,0,3.29,574.105
0,163,1,1,2.38,1,224.0,126,81.8,11.68,8.8,1.763779527559055,0.014512195121951219,0.14106280193236714,0.03911111111111112,93.47999999999999,0,2.38,533.12
0,105,1,0,0.4,4,211.1,99,55.0,8.84,14.7,2.1109999999999998,0.0037735849056603774,0.15785714285714286,0.0693069306930693,63.84,0,0.0,84.44
0,119,1,0,0.0,2,109.2,96,32.0,7.66,9.8,1.1257731958762887,0.0,0.23212121212121212,0.08892921960072596,39.66,0,0.0,0.0
0,78,1,0,0.0,0,220.0,95,53.0,9.0,11.5,2.2916666666666665,0.0,0.16666666666666666,0.05203619909502263,62.0,0,0.0,0.0
0,92,1,0,0.27,2,181.4,98,47.7,8.23,10.9,1.8323232323232324,0.002903225806451613,0.16899383983572897,0.05975877192982456,55.93000000000001,0,0.0,48.978
0,146,1,1,2.73,2,180.7,82,73.3,8.69,10.1,2.1771084337349396,0.018571428571428572,0.11695827725437416,0.05558613098514034,81.99,0,2.73,493.311
0,125,1,1,2.54,1,96.5,109,54.4,7.29,9.4,0.8772727272727273,0.02015873015873016,0.1315884476534296,0.09641025641025641,61.69,0,2.54,245.11
0,88,1,0,0.0,3,183.5,93,46.0,8.53,8.3,1.952127659574468,0.0,0.18148936170212765,0.04498644986449865,54.53,0,0.0,0.0
0,83,1,1,2.84,0,107.9,90,59.4,7.02,10.5,1.1857142857142857,0.03380952380952381,0.1162251655629139,0.09641873278236913,66.42,0,2.84,306.436
0,3,0,0,0.26,1,161.0,96,51.6,12.25,7.7,1.6597938144329898,0.065,0.23288973384030418,0.047530864197530866,63.85,1,0.0,41.86
1,152,0,1,1.16,1,146.8,128,61.6,14.28,4.3,1.137984496124031,0.007581699346405228,0.22811501597444087,0.02909336941813261,75.88,1,1.16,170.288
0,48,1,0,0.0,3,149.2,146,40.0,8.1,8.3,1.0149659863945577,0.0,0.19756097560975608,0.05525965379494009,48.1,0,0.0,0.0
0,189,1,0,0.25,3,227.8,124,56.5,8.48,5.6,1.8224,0.0013157894736842105,0.14747826086956523,0.024475524475524472,64.98,0,0.0,56.95
0,95,1,1,2.0,0,160.3,87,65.0,10.12,7.4,1.8215909090909093,0.020833333333333332,0.15333333333333332,0.04587724736515809,75.12,0,2.0,320.6
1,129,1,0,0.23,1,137.8,120,45.3,11.29,10.2,1.1388429752066116,0.0017692307692307693,0.24384449244060474,0.07348703170028817,56.589999999999996,0,0.0,31.694000000000003
0,66,1,1,2.3,0,141.7,87,70.0,13.42,8.5,1.6102272727272726,0.034328358208955224,0.18901408450704224,0.059565522074281715,83.42,0,2.3,325.90999999999997
0,80,1,1,2.51,0,196.4,115,72.1,7.52,9.3,1.693103448275862,0.030987654320987653,0.10287277701778386,0.04711246200607903,79.61999999999999,0,2.51,492.964
0,1,1,0,0.0,1,175.2,74,43.0,7.59,5.3,2.336,0.0,0.1725,0.0300794551645857,50.59,0,0.0,0.0
0,84,1,0,0.0,1,146.8,133,40.0,8.59,9.9,1.0955223880597016,0.0,0.2095121951219512,0.06698240866035182,48.59,0,0.0,0.0
0,96,1,0,0.0,1,173.9,111,54.0,14.37,9.1,1.5526785714285716,0.0,0.26127272727272727,0.05202973127501429,68.37,0,0.0,0.0
0,123,1,1,3.56,1,305.2,80,101.6,7.83,13.2,3.7679012345679013,0.02870967741935484,0.07631578947368421,0.04310907903331156,109.42999999999999,0,3.56,1086.512
1,116,0,1,3.16,3,162.3,91,83.6,13.97,11.7,1.7641304347826088,0.02700854700854701,0.16513002364066195,0.07164727495407225,97.57,3,3.16,512.868
0,105,0,0,0.31,3,150.0,106,54.1,14.69,10.3,1.4018691588785046,0.0029245283018867925,0.26660617059891106,0.06821192052980132,68.79,3,0.0,46.5
0,80,1,0,0.24,1,197.5,114,54.4,10.35,11.3,1.7173913043478262,0.002962962962962963,0.18682310469314078,0.05692695214105794,64.75,0,0.0,47.4
0,157,1,0,0.0,2,240.2,67,54.0,7.65,10.2,3.5323529411764705,0.0,0.1390909090909091,0.04228855721393035,61.65,0,0.0,0.0
0,67,1,1,3.48,2,186.2,117,91.8,14.34,12.9,1.5779661016949151,0.051176470588235295,0.1545258620689655,0.06891025641025642,106.14,0,3.48,647.976
0,141,1,1,3.32,0,116.9,127,77.2,13.83,12.3,0.91328125,0.023380281690140843,0.1768542199488491,0.10432569974554708,91.03,0,3.32,388.108
0,79,1,1,3.24,1,236.7,95,95.4,13.18,12.0,2.4656249999999997,0.0405,0.1367219917012448,0.05048380311316786,108.58000000000001,0,3.24,766.908
0,76,1,0,0.0,0,173.2,93,41.0,6.56,5.4,1.8425531914893616,0.0,0.15619047619047619,0.030998851894374287,47.56,0,0.0,0.0
0,111,1,0,0.25,0,152.2,114,40.5,6.86,9.8,1.3234782608695652,0.002232142857142857,0.16530120481927713,0.06396866840731072,47.36,0,0.0,38.05
0,94,1,0,0.0,0,181.3,135,47.0,9.12,6.7,1.3330882352941178,0.0,0.18999999999999997,0.036752605595172794,56.12,0,0.0,0.0
1,143,1,0,0.0,4,167.8,72,47.0,10.55,10.5,2.2986301369863016,0.0,0.2197916666666667,0.06220379146919431,57.55,0,0.0,0.0
0,109,1,0,0.0,1,175.4,125,52.0,12.54,9.8,1.392063492063492,0.0,0.23660377358490564,0.05555555555555556,64.53999999999999,0,0.0,0.0
0,138,1,0,0.28,2,87.6,112,40.8,13.35,9.8,0.7752212389380531,0.0020143884892086334,0.31937799043062204,0.1106094808126411,54.15,0,0.0,24.528000000000002
0,73,1,0,0.0,0,203.3,45,47.0,7.1,8.5,4.4195652173913045,0.0,0.14791666666666667,0.041605482134116495,54.1,0,0.0,0.0
1,21,1,0,0.0,5,92.6,95,30.0,8.1,11.3,0.9645833333333332,0.0,0.26129032258064516,0.12072649572649574,38.1,0,0.0,0.0
0,148,1,1,2.19,1,262.9,135,79.9,7.48,8.1,1.9330882352941174,0.014697986577181207,0.09245982694684796,0.030693444486547938,87.38000000000001,0,2.19,575.751
0,103,1,0,0.0,1,160.8,91,41.0,7.79,8.5,1.7478260869565219,0.0,0.1854761904761905,0.052533992583436336,48.79,0,0.0,0.0
0,143,1,1,2.11,1,141.8,116,60.1,8.37,7.8,1.211965811965812,0.014652777777777777,0.13698854337152208,0.05462184873949579,68.47,0,2.11,299.198
0,79,1,1,1.13,2,50.6,62,37.3,10.07,4.2,0.8031746031746032,0.014124999999999999,0.2629242819843342,0.08139534883720931,47.37,0,1.13,57.178
0,89,1,0,0.0,1,134.9,59,37.0,7.8,10.2,2.2483333333333335,0.0,0.20526315789473684,0.07505518763796909,44.8,0,0.0,0.0
0,120,1,0,0.0,1,252.1,110,63.0,11.31,13.8,2.2711711711711713,0.0,0.17671875,0.05452390359541683,74.31,0,0.0,0.0
0,121,1,1,2.59,1,215.5,95,83.9,12.09,9.6,2.2447916666666665,0.02122950819672131,0.14240282685512368,0.04434180138568129,95.99000000000001,0,2.59,558.145
0,101,1,0,0.0,0,124.8,66,44.0,12.86,13.4,1.862686567164179,0.0,0.28577777777777774,0.10651828298887123,56.86,0,0.0,0.0
0,115,1,0,0.0,2,178.7,114,54.0,13.55,16.4,1.5539130434782609,0.0,0.24636363636363637,0.0912632164718976,67.55,0,0.0,0.0
0,168,1,0,0.37,2,183.2,131,50.7,8.96,9.9,1.3878787878787877,0.0021893491124260357,0.1733075435203095,0.05374592833876222,59.660000000000004,0,0.0,67.78399999999999
0,90,1,0,0.0,1,167.5,96,41.0,6.96,13.0,1.7268041237113403,0.0,0.1657142857142857,0.0771513353115727,47.96,0,0.0,0.0
0,70,1,0,0.3,3,147.1,105,46.0,10.0,12.5,1.3877358490566036,0.004225352112676056,0.2127659574468085,0.08440243079000675,56.0,0,0.0,44.129999999999995
0,138,1,0,0.18,1,230.1,107,59.8,10.6,13.2,2.1305555555555555,0.0012949640287769784,0.1743421052631579,0.057118130679359586,70.39999999999999,0,0.0,41.418
0,43,1,0,0.0,0,135.8,125,37.0,8.16,12.6,1.077777777777778,0.0,0.21473684210526317,0.09210526315789473,45.16,0,0.0,0.0
0,117,1,1,2.35,2,205.7,98,70.5,6.81,8.7,2.0777777777777775,0.019915254237288137,0.09524475524475524,0.0420899854862119,77.31,0,2.35,483.395
0,108,1,0,0.0,2,73.8,105,25.0,7.17,10.9,0.6962264150943396,0.0,0.27576923076923077,0.14572192513368984,32.17,0,0.0,0.0
0,118,1,0,0.0,2,189.3,119,53.0,11.68,10.0,1.5775000000000001,0.0,0.2162962962962963,0.05254860746190226,64.68,0,0.0,0.0
0,169,1,0,0.0,3,147.2,115,39.0,8.1,7.2,1.2689655172413792,0.0,0.20249999999999999,0.04858299595141701,47.1,0,0.0,0.0
0,62,1,1,2.75,0,137.3,95,66.5,9.21,10.2,1.4302083333333335,0.04365079365079365,0.13644444444444445,0.0737527114967462,75.71000000000001,0,2.75,377.57500000000005
0,86,1,0,0.17,2,70.7,125,31.7,10.55,0.0,0.5611111111111111,0.0019540229885057474,0.3226299694189602,0.0,42.25,0,0.0,12.019000000000002
0,44,1,0,0.35,0,204.6,117,56.5,10.26,10.7,1.7338983050847456,0.0077777777777777776,0.17843478260869564,0.05204280155642023,66.76,0,0.0,71.61
1,111,1,0,0.0,5,123.1,88,40.0,10.7,12.0,1.3831460674157303,0.0,0.26097560975609757,0.09669621273166801,50.7,0,0.0,0.0
0,127,1,1,3.29,2,129.7,115,68.9,8.04,12.2,1.118103448275862,0.025703125,0.11502145922746779,0.09334353481254783,76.94,0,3.29,426.71299999999997
0,151,0,0,0.26,0,198.7,70,54.6,10.48,12.4,2.7985915492957747,0.0017105263157894738,0.18848920863309354,0.06209313970956435,65.08,0,0.0,51.662
0,53,1,0,0.0,2,145.1,116,45.0,11.69,7.9,1.2401709401709402,0.0,0.25413043478260866,0.054072553045859006,56.69,0,0.0,0.0
0,15,1,0,0.0,2,135.2,101,36.0,7.63,8.4,1.3254901960784313,0.0,0.20621621621621622,0.061674008810572695,43.63,0,0.0,0.0
0,123,1,1,2.11,1,124.7,105,64.1,12.52,7.8,1.1764150943396228,0.017016129032258062,0.1923195084485407,0.06205250596658711,76.61999999999999,0,2.11,263.117
0,137,1,0,0.0,1,215.9,76,50.0,7.27,12.1,2.803896103896104,0.0,0.14254901960784314,0.055786076532964496,57.269999999999996,0,0.0,0.0
